level_0,district_name,longitude,latitude,percent_retained,score_achievement,pct_chronically_absent_2020,district_ppe,local_funding_percent,state_funding_percent
2,Achievement School District,-90.00646,35.223796,57.8578947368421,1.1157894736842109,28.74736842105264,10563.99,2.53,81.66
81,Alamo City School District,-89.14016,35.796157,78.7,3.6,8.1,9451.46,10.48,82.59
136,Alcoa City Schools,-83.97955999999998,35.784708,96.03333333333336,3.1,7.966666666666668,11394.86,52.67,40.69
9,Anderson County Schools,-84.14656,36.099283,73.74285714285716,2.614285714285714,15.907142857142858,10353.68,36.73,47.1
61,Athens City Schools,-84.61975,35.441378,78.46666666666667,2.966666666666667,7.966666666666666,10691.96,34.55,51.06
53,Bartlett Municipal School District,-89.80518000000002,35.208709000000006,85.44285714285716,3.3142857142857145,7.357142857142858,9510.91,47.93,44.12
43,Bedford County Schools,-86.45974,35.47065999999999,85.87692307692306,1.9923076923076928,13.130769230769232,8209.35,30.37,59.1
135,Bells City School District,-89.08457,35.696656,93.8,3.8,5.4,9315.01,12.8,74.27
126,Benton School System,-88.04885,36.254422999999996,92.6,2.12,7.960000000000001,10130.96,30.99,57.5
95,Bledsoe County Schools,-85.17161,35.63509699999999,91.68,2.4,13.1,10799.67,16.46,69.3
14,Blount County Schools,-83.93590999999998,35.781607,84.43684210526315,2.5894736842105264,12.757894736842106,9597.4,43.85,46.59
69,Bradley County Schools,-84.86489,35.219532,85.83076923076922,2.3461538461538463,10.923076923076923,8410.02,31.37,57.52
3,Bristol City Schools,-82.16869,36.561341,80.87142857142858,2.9714285714285715,9.314285714285717,9987.48,52.0,40.0
52,Campbell County Schools,-84.08164000000002,36.388766,82.15,2.0166666666666666,19.15,9156.2,22.07,60.06
65,Cannon County School District,-86.05538,35.81333499999999,85.52499999999998,1.4,14.125,9244.31,19.41,69.77
116,Carter County Schools,-82.18843000000003,36.355251,91.775,2.6083333333333334,13.991666666666667,10006.2,24.22,61.45
45,Cheatham County School District,-87.0285,36.39315300000001,83.9,2.658333333333333,13.733333333333333,8803.32,33.4,57.21
109,Chester County School System,-88.66118,35.414454,86.84,3.5200000000000005,10.260000000000002,8483.14,21.31,69.02
70,Claiborne County Schools,-83.65241,36.417235,84.48181818181818,2.2181818181818187,18.42727272727273,9579.52,25.57,61.08
7,Clarksville-Montgomery County School System,-87.4056,36.58068,79.60312499999998,2.8875,10.103125,9299.04,36.07,53.76
83,Clay County Schools,-85.81114000000002,36.543183,81.53333333333335,2.2,9.500000000000002,9184.07,19.86,67.46
98,Cleveland City Schools,-84.86489,35.219532,86.67142857142856,2.2142857142857144,13.22857142857143,9776.8,38.45,50.46
123,Clinton City School District,-84.14656,36.099283,89.03333333333335,2.9333333333333336,9.866666666666667,10032.86,40.65,50.22
79,Cocke County School System,-83.24441,35.820011,88.0909090909091,1.9909090909090907,16.136363636363637,9525.92,23.69,60.43
129,Coffee County Schools,-86.21484,35.357521999999996,93.75,2.8,7.5,9470.63,38.2,51.42
24,Collierville Municipal School District,-89.67416999999998,35.057224,83.91666666666667,3.6,6.316666666666667,9960.03,48.18,45.04
80,Crockett County Schools,-89.24555,35.908286,87.74000000000002,1.9200000000000004,10.84,8688.91,15.47,73.13
40,Cumberland County Schools,-85.0902,35.861810999999996,85.49090909090908,2.5454545454545454,15.454545454545455,8648.65,31.12,54.09
130,Dayton City School,-85.01032,35.495894,90.9,2.9,6.9,8798.96,21.34,64.99
103,DeKalb County School District,-85.80108,35.922583,88.42499999999998,1.775,14.175,8459.92,18.26,66.28
120,Decatur County Schools,-88.12345,35.546839,89.575,3.15,11.25,9286.66,25.23,63.12
55,Dickson County School District,-88.3,36.62,83.72500000000002,2.8166666666666664,8.683333333333334,9251.16,34.48,55.26
89,Dyer County Schools,-89.38613000000002,36.038042,86.18749999999999,3.3000000000000007,11.3,9372.24,31.97,57.5
56,Dyersburg City Schools,-89.38613000000002,36.038042,82.44999999999997,2.9000000000000004,8.350000000000001,10528.68,33.2,52.51
122,Elizabethton City Schools,-82.18843000000003,36.355251,91.83333333333331,2.766666666666667,14.866666666666665,9868.6,34.82,55.11
96,Etowah City School,-84.53015,35.32599099999999,80.0,2.9,11.8,8971.01,26.19,56.99
15,Fayette County Schools,-89.32907,35.275036,71.01666666666667,2.433333333333333,11.45,9327.24,32.85,53.49
31,Fayetteville City Schools,-86.57433,35.136177,81.56666666666666,1.7333333333333334,13.2,9363.84,55.06,37.41
47,Fentress County Schools,-84.73614,36.392571000000004,82.12,2.52,13.16,9301.92,19.07,64.87
76,Franklin County Schools,-86.14045,35.192828999999996,86.68181818181819,2.327272727272727,11.663636363636362,9579.16,33.85,54.2
110,Franklin Special School District,-86.89919,35.893823,87.675,3.325,6.525,15557.17,79.89,16.56
125,Germantown Municipal School District,-89.7615,35.087468,88.0,3.3,6.5,9066.42,61.26,33.86
12,Gibson County Special School District,-89.01767,36.073575,75.55000000000003,3.216666666666667,8.100000000000001,8004.69,30.29,59.54
68,Giles County Schools,-87.01246,35.204983,85.55000000000003,2.2333333333333334,7.399999999999999,9480.63,32.42,55.15
127,Grainger County Schools,-83.51516,36.243526,92.46666666666664,2.2,22.18333333333333,9205.32,15.23,72.43
46,Greene County Schools,-82.85446,36.102325,85.43571428571428,2.407142857142857,10.72857142857143,9061.81,28.27,59.49
64,Greeneville City Schools,-82.81406,36.229928,91.48333333333336,2.5333333333333337,8.116666666666667,11122.27,43.92,47.27
27,Grundy County Schools,-85.70288000000002,35.36167800000001,83.35,2.3,8.375,9586.17,13.62,68.66
97,Hamblen County Schools,-83.27474000000002,36.186008,88.71176470588235,2.7529411764705887,10.076470588235292,9065.96,31.07,56.91
4,Hamilton County Schools,-85.31407,35.002342,76.64464285714288,2.6410714285714283,12.903571428571436,10095.34,52.68,35.98
36,Hancock County Schools,-83.22818000000002,36.521297,80.7,0.7,15.75,9846.85,12.73,71.43
57,Hardeman County Schools,-89.15508,35.35001,87.3375,1.775,8.162500000000001,10415.14,23.66,61.95
114,Hardin County Schools,-88.18946,35.180946999999996,91.06666666666666,2.2666666666666666,15.316666666666668,9116.37,38.78,47.73
17,Hawkins County Schools,-82.71292,36.534489,85.65625000000001,2.3375,14.4875,9974.21,28.81,58.97
28,Haywood County Schools,-89.2609,35.590558,72.4,1.8,17.65,11370.33,23.97,59.87
131,Henderson County Schools,-88.40535,35.658409000000006,95.2875,3.3125,10.3875,8787.83,23.71,63.29
72,Henry County School System,-88.42518000000004,36.210846999999994,84.53999999999998,2.32,8.26,9689.62,38.65,50.64
30,Hickman County Schools,-87.31395,35.88263900000001,78.38333333333334,1.7666666666666668,12.95,9679.42,16.69,70.15
107,Hollow Rock-Bruceton Special School District,-88.25144,36.038551,83.69999999999997,2.5,8.149999999999999,8786.03,19.92,67.06
100,Houston County Schools,-87.68198000000002,36.30108900000001,88.375,1.65,16.85,9369.76,16.02,72.12
8,Humboldt City Schools,-88.90218,35.825299,64.35,0.9,14.05,11198.8,23.8,56.18
105,Humphreys County School System,-87.64489,36.069712,88.05,2.6666666666666665,15.066666666666668,8673.32,30.52,58.02
62,Huntingdon Special School District,-88.41385,35.99580200000001,84.46666666666665,2.1666666666666665,7.8,8709.33,23.27,64.27
66,Jackson County Schools,-85.65756999999998,36.351803000000004,83.4,1.8666666666666665,14.733333333333334,10174.18,17.52,67.41
10,Jackson-Madison County Schools,-88.81959,35.60758,75.81764705882355,1.511764705882353,18.200000000000006,9842.48,45.41,40.04
77,Jefferson County Schools,-83.40946,36.154381,89.42,2.1900000000000004,13.580000000000002,8964.09,29.88,59.11
94,Johnson City Schools,-82.3386,36.331006,84.53333333333335,3.3166666666666664,11.05,9970.04,53.82,37.82
90,Johnson County Schools,-81.81906,36.451041,83.7,2.2,11.260000000000002,10727.45,21.43,62.69
50,Kingsport City Schools,-82.55408,36.547133,87.09,3.2299999999999995,13.98,10614.21,53.87,37.52
13,Knox County Schools,-84.1182,35.976063,82.25753424657535,2.3602739726027395,16.154794520547938,9170.47,49.48,40.77
34,Lake County School System,-89.48640999999998,36.224429,80.7,1.6333333333333335,26.43333333333333,12152.5,30.52,56.83
44,Lauderdale County Schools,-89.86859,35.637993,79.5,1.94,13.2,10136.09,17.76,66.29
58,Lawrence County Schools,-87.33748,35.43506,85.98181818181818,2.7272727272727275,11.154545454545453,8711.47,26.5,61.18
106,Lebanon Special School District,-86.29271,36.240331,87.84,2.8,8.620000000000001,9404.52,44.76,46.23
124,Lenoir City Schools,-84.29301,35.815523999999996,89.73333333333332,3.233333333333333,10.933333333333332,10010.89,50.14,38.9
87,Lewis County Schools,-87.54905,35.535396999999996,84.63333333333333,1.9333333333333336,11.566666666666668,9202.08,21.77,66.04
133,Lexington City Schools,-88.40535,35.658409000000006,94.25,2.6,8.5,10351.05,28.79,59.58
85,Lincoln County Department of Education,-86.57433,35.136177,85.61666666666667,2.833333333333333,13.999999999999998,8963.69,56.45,37.5
73,Loudon County Schools,-84.33069,35.725969,86.03333333333332,2.6833333333333336,11.683333333333335,9562.37,44.92,46.27
35,Macon County Schools,-86.01496999999998,36.537994,89.64,1.86,10.06,8711.61,18.07,68.93
111,Manchester City Schools,-86.08414,35.500068,87.2,2.733333333333333,10.1,11196.55,41.58,48.32
86,Marion County Schools,-85.61818000000002,35.065007,85.4,1.9888888888888887,16.366666666666664,8845.94,28.71,57.31
91,Marshall County Schools,-86.7792,35.461359,88.07777777777775,2.6333333333333337,14.033333333333335,8961.68,29.68,60.4
108,Maryville City Schools,-83.93590999999998,35.781607,87.7,3.85,6.083333333333332,10842.58,55.1,39.66
16,Maury County Schools,-87.03565,35.619784,79.61666666666666,2.088888888888889,14.633333333333333,8844.7,38.02,51.75
99,McKenzie Special School District,-88.52246,36.133065,81.0,2.8,8.9,8746.0,20.76,67.14
74,McMinn County Schools,-84.61975,35.441378,89.225,2.3000000000000003,13.500000000000002,8900.64,26.98,58.63
67,McNairy County Schools,-88.59326999999998,35.165045,91.8,2.5500000000000003,8.649999999999999,8856.31,17.83,68.26
128,Meigs County School System,-84.80741,35.503723,91.375,2.15,9.7,9094.61,16.33,69.85
1,Metro Nashville Public Schools,-86.77317,36.215534999999996,66.79256198347106,1.8123966942148764,15.899173553719013,12757.11,63.39,26.07
33,Milan Special School District,-88.76628000000002,35.916722,80.1,2.766666666666667,7.2,9376.89,26.17,62.26
19,Millington Municipal School District,-89.90668000000002,35.347965,80.125,2.275,14.775000000000002,10631.43,45.74,42.2
41,Monroe County Schools,-84.27728,35.345237,86.04,1.8400000000000003,15.66,9600.78,27.11,61.21
121,Moore County Schools,-86.35264000000002,35.276795,90.75,2.1,12.3,11231.69,58.56,36.36
49,Morgan County Schools,-84.36685,36.045663,76.95,0.4,12.65,9593.73,15.0,70.22
21,Murfreesboro City Schools,-86.3648,35.860152,76.6,2.5500000000000003,9.5375,10002.29,42.13,47.76
134,Newport City School,-83.20116,35.963276,93.8,2.6,14.0,9794.27,27.2,56.36
63,Oak Ridge City Schools,-84.27044000000002,35.992691,89.35714285714286,2.8285714285714287,13.328571428571427,12874.95,54.22,37.23
101,Obion County Schools,-89.17888,36.358158,90.58333333333331,2.5,13.983333333333334,9457.02,29.24,59.12
117,Oneida Special School District,-84.51808,36.49787,90.73333333333332,2.4,9.933333333333335,9604.27,20.95,68.79
104,Overton County Schools,-85.32585,36.376289,89.6,2.2285714285714286,13.042857142857144,8423.85,25.61,61.71
